[0.803785,0.409629,0.537631,0.061663];2;4;-1;0;876294459
[0.720960,0.357561,0.473195,0.067901];3;4;-1;0;808726064
[0.705371,0.248717,0.272004,0.131762];4;4;-1;0;995963702
[0.701814,0.352275,0.553629,0.081101];5;4;-1;0;808204593
[0.677396,0.280458,0.554753,0.166393];6;4;-1;0;942682934
[0.751225,0.313208,0.354801,0.164982];7;4;-1;0;808662064
[0.827008,0.520353,0.313045,0.131645];8;4;-1;0;842083893
[0.806992,0.414222,0.211229,0.137860];9;4;-1;0;959852081
[0.848772,0.563144,0.468135,0.085512];0;5;-1;0;859125297
[0.698342,0.340901,0.378211,0.136485];1;5;-1;0;892415536
[0.716530,0.454667,0.578775,0.151518];2;5;-1;0;892874289
[0.848599,0.469275,0.477247,0.272220];3;5;-1;0;808203824
[0.805828,0.366363,0.437012,0.111371];4;5;-1;0;811272754
[0.760423,0.421611,0.590669,0.166933];5;5;-1;0;959854898
[0.715465,0.260103,0.621945,0.184830];6;5;-1;0;825047879
[0.752410,0.256373,0.567438,0.164201];7;5;-1;0;926232119
[0.828453,0.378453,0.546817,0.068864];8;5;-1;0;825047857
[0.799918,0.324146,0.447969,0.016820];9;5;-1;0;808204338
[0.838643,0.500895,0.357965,0.066136];0;0;-1;1;1431755464
[0.827392,0.295439,0.483875,0.100772];1;0;-1;1;892415536
[0.725768,0.434747,0.382348,0.184867];2;0;-1;1;892874289
[0.798281,0.406889,0.427471,0.024015];3;0;-1;1;808203824
[0.708406,0.316114,0.500732,0.140850];4;0;-1;1;811272757
[0.701827,0.455745,0.340272,0.132233];5;0;-1;1;959854898
[0.738324,0.389652,0.414412,0.094155];6;0;-1;1;825047879
[0.679295,0.499891,0.577441,0.261962];7;0;-1;1;926232119
[0.755417,0.346822,0.284297,0.120585];8;0;-1;1;825047857
[0.744775,0.553210,0.488308,0.223610];9;0;-1;1;808204338
[0.733865,0.290139,0.367952,0.042197];0;1;-1;1;1431754880
[0.778198,0.595213,0.219083,0.245637];1;1;-1;1;859125814
[0.686867,0.534338,0.314766,0.119857];2;1;-1;1;876294459
[0.745930,0.432096,0.519717,0.269708];3;1;-1;1;808726064
[0.832609,0.284911,0.227744,0.052538];4;1;-1;1;995963702
[0.789397,0.501845,0.322750,0.157151];5;1;-1;1;808204593
[0.698513,0.378296,0.567983,0.212797];6;1;-1;1;942682982
[0.679637,0.397970,0.434162,0.164122];7;1;-1;1;808662064
[0.768212,0.524920,0.449642,0.087070];8;1;-1;1;842083893
[0.820194,0.486387,0.201297,0.270469];9;1;-1;1;959852081
[0.752265,0.380173,0.335900,0.262047];0;2;-1;1;1431754304
[0.843722,0.276461,0.590487,0.247368];1;2;-1;1;811272753
[0.693586,0.578144,0.603520,0.038547];2;2;-1;1;875836980
[0.817569,0.582752,0.415597,0.025858];3;2;-1;1;825047858
[0.693930,0.345891,0.476552,0.099611];4;2;-1;1;925969973
[0.780268,0.281804,0.524422,0.134817];5;2;-1;1;825047866
[0.782388,0.353660,0.483349,0.200661];6;2;-1;1;808203590
[0.812124,0.441266,0.495411,0.150924];7;2;-1;1;825047859
[0.661323,0.574966,0.368091,0.254119];8;2;-1;1;808597813
[0.674436,0.335967,0.543632,0.092058];9;2;-1;1;859517757
[0.692397,0.507457,0.346445,0.016574];0;3;-1;1;1431753728
[0.798426,0.566384,0.173316,0.250222];1;3;-1;1;995964981
[0.690465,0.474085,0.237378,0.260593];2;3;-1;1;808203321
[0.789483,0.547406,0.311960,0.162194];3;3;-1;1;909389879
[0.688214,0.519991,0.307040,0.061387];4;3;-1;1;909259329
[0.739676,0.511016,0.456502,0.149346];5;3;-1;1;909258289
[0.801168,0.513511,0.408006,0.252288];6;3;-1;1;876097072
[0.693074,0.310478,0.343306,0.127645];7;3;-1;1;808204088
[0.829077,0.453924,0.367397,0.180572];8;3;-1;1;811272753
[0.761009,0.378068,0.403270,0.199141];9;3;-1;1;842347312
[0.657604,0.478092,0.458457,0.199035];0;4;-1;1;1431743440
[0.761574,0.568538,0.281095,0.194154];1;4;-1;1;943009328
[0.803785,0.409629,0.537631,0.061663];2;4;-1;1;825047857
[0.720960,0.357561,0.473195,0.067901];3;4;-1;1;808203569
[0.705371,0.248717,0.272004,0.131762];4;4;-1;1;825047856
[0.701814,0.352275,0.553629,0.081101];5;4;-1;1;825373524
[0.677396,0.280458,0.554753,0.166393];6;4;-1;1;809187694
[0.751225,0.313208,0.354801,0.164982];7;4;-1;1;959589936
[0.827008,0.520353,0.313045,0.131645];8;4;-1;1;995964758
[0.806992,0.414222,0.211229,0.137860];9;4;-1;1;808204346
[0.848772,0.563144,0.468135,0.085512];0;5;-1;1;0
[0.698342,0.340901,0.378211,0.136485];1;5;-1;1;225
[0.716530,0.454667,0.578775,0.151518];2;5;-1;1;0
[0.848599,0.469275,0.477247,0.272220];3;5;-1;1;-135939104
[0.805828,0.366363,0.437012,0.111371];4;5;-1;1;-135939090
[0.760423,0.421611,0.590669,0.166933];5;5;-1;1;130
[0.715465,0.260103,0.621945,0.184830];6;5;-1;1;18
[0.752410,0.256373,0.567438,0.164201];7;5;-1;1;-135939100
[0.828453,0.378453,0.546817,0.068864];8;5;-1;1;-135939104
[0.799918,0.324146,0.447969,0.016820];9;5;-1;1;33
[0.838643,0.500895,0.357965,0.066136];0;0;-1;2;1431754313
[0.827392,0.295439,0.483875,0.100772];1;0;-1;2;943009328
[0.726741,0.431750,0.386284,0.184182];2;0;-1;2;825047857
[0.796424,0.401804,0.433676,0.031386];3;0;-1;2;808203569
[0.714095,0.315987,0.504679,0.142527];4;0;-1;2;825047856
[0.709912,0.437621,0.365937,0.135475];5;0;-1;2;825373524
[0.740989,0.382090,0.427087,0.100553];6;0;-1;2;809187694
[0.684012,0.489668,0.575360,0.256187];7;0;-1;2;959589936
[0.755417,0.346822,0.284297,0.120585];8;0;-1;2;995964758
[0.744775,0.553210,0.488308,0.223610];9;0;-1;2;808204346
[0.733865,0.290139,0.367952,0.042197];0;1;-1;2;1431754880
[0.778198,0.595213,0.219083,0.245637];1;1;-1;2;995964981
[0.689925,0.525713,0.323609,0.121334];2;1;-1;2;808203321
[0.747826,0.420243,0.521745,0.258355];3;1;-1;2;909389879
[0.816721,0.291916,0.300718,0.077070];4;1;-1;2;909259329
[0.780574,0.435116,0.400200,0.157252];5;1;-1;2;909258289
[0.713986,0.363462,0.561384,0.199849];6;1;-1;2;876097123
[0.688235,0.389567,0.444840,0.163445];7;1;-1;2;808204088
[0.768212,0.524920,0.449642,0.087070];8;1;-1;2;811272753
[0.820194,0.486387,0.201297,0.270469];9;1;-1;2;842347312
[0.752265,0.380173,0.335900,0.262047];0;2;-1;2;1431755456
[0.843722,0.276461,0.590487,0.247368];1;2;-1;2;811272753
[0.696883,0.565934,0.600564,0.044061];2;2;-1;2;875836980
[0.810764,0.548289,0.431572,0.042785];3;2;-1;2;825047858
[0.719176,0.334819,0.499113,0.120246];4;2;-1;2;925969973
[0.764829,0.314535,0.539615,0.157206];5;2;-1;2;825047881
[0.776066,0.339815,0.503484,0.185234];6;2;-1;2;808203603
[0.806019,0.425005,0.501118,0.151762];7;2;-1;2;825047859
[0.661323,0.574966,0.368091,0.254119];8;2;-1;2;808597813
[0.674436,0.335967,0.543632,0.092058];9;2;-1;2;859517757
[0.692397,0.507457,0.346445,0.016574];0;3;-1;2;1431756033
[0.798426,0.566384,0.173316,0.250222];1;3;-1;2;859125814
[0.693382,0.467828,0.249262,0.256539];2;3;-1;2;876294459
[0.786975,0.523893,0.334994,0.161713];3;3;-1;2;808726064
[0.706096,0.472018,0.361469,0.083850];4;3;-1;2;995963702
[0.748597,0.441014,0.486218,0.152232];5;3;-1;2;808204594
[0.792633,0.467054,0.438822,0.230104];6;3;-1;2;942682982
[0.700314,0.310922,0.363171,0.130657];7;3;-1;2;808662064
[0.829077,0.453924,0.367397,0.180572];8;3;-1;2;842083893
[0.761009,0.378068,0.403270,0.199141];9;3;-1;2;959852081
[0.657604,0.478092,0.458457,0.199035];0;4;-1;2;0
[0.761574,0.568538,0.281095,0.194154];1;4;-1;2;892415538
[0.802807,0.407260,0.537684,0.064057];2;4;-1;2;892874289
[0.723375,0.355203,0.476873,0.072848];3;4;-1;2;808203824
[0.711367,0.255406,0.299079,0.134357];4;4;-1;2;811272757
[0.709901,0.347462,0.551846,0.090921];5;4;-1;2;959854898
[0.686220,0.283937,0.553238,0.165487];6;4;-1;2;825047879
[0.751968,0.313299,0.365020,0.164565];7;4;-1;2;926232119
[0.827008,0.520353,0.313045,0.131645];8;4;-1;2;825047894
[0.806992,0.414222,0.211229,0.137860];9;4;-1;2;808204339
[0.848772,0.563144,0.468135,0.085512];0;5;-1;2;942551131
[0.698342,0.340901,0.378211,0.136485];1;5;-1;2;741684793
[0.716530,0.454667,0.578775,0.151518];2;5;-1;2;925971252
[0.848599,0.469275,0.477247,0.272220];3;5;-1;2;959657013
[0.805828,0.366363,0.437012,0.111371];4;5;-1;2;993016625
[0.760423,0.421611,0.590669,0.166933];5;5;-1;2;943077173
[0.715465,0.260103,0.621945,0.184830];6;5;-1;2;876097855
[0.752410,0.256373,0.567438,0.164201];7;5;-1;2;171522101
[0.828453,0.378453,0.546817,0.068864];8;5;-1;2;926037038
[0.799918,0.324146,0.447969,0.016820];9;5;-1;2;943403323
[0.838643,0.500895,0.357965,0.066136];0;0;-1;3;1431756041
[0.827392,0.295439,0.483875,0.100772];1;0;-1;3;741684794
[0.726741,0.431750,0.386284,0.184182];2;0;-1;3;925971252
[0.792473,0.399688,0.439280,0.039981];3;0;-1;3;959657013
[0.712256,0.319219,0.511920,0.153403];4;0;-1;3;993016625
[0.706635,0.416649,0.415133,0.162280];5;0;-1;3;943077173
[0.724897,0.369906,0.480335,0.153919];6;0;-1;3;876097859
[0.686792,0.456524,0.575577,0.254761];7;0;-1;3;171522101
[0.749399,0.346936,0.313821,0.133680];8;0;-1;3;926037038
[0.744775,0.553210,0.488308,0.223610];9;0;-1;3;943403323
[0.733865,0.290139,0.367952,0.042197];0;1;-1;3;1431755456
[0.778198,0.595213,0.219083,0.245637];1;1;-1;3;892415538
[0.689925,0.525713,0.323609,0.121334];2;1;-1;3;892874289
[0.745417,0.416890,0.524274,0.257972];3;1;-1;3;808203824
[0.801177,0.299125,0.336171,0.099329];4;1;-1;3;811272757
[0.750355,0.404008,0.463043,0.190383];5;1;-1;3;959854900
[0.696080,0.348105,0.576142,0.249586];6;1;-1;3;825047912
[0.690970,0.374715,0.491753,0.194367];7;1;-1;3;926232120
[0.758909,0.502153,0.465936,0.108042];8;1;-1;3;825047894
[0.820194,0.486387,0.201297,0.270469];9;1;-1;3;808204339
[0.752265,0.380173,0.335900,0.262047];0;2;-1;3;1431754880
[0.843722,0.276461,0.590487,0.247368];1;2;-1;3;859125814
[0.696883,0.565934,0.600564,0.044061];2;2;-1;3;876294459
[0.806250,0.540415,0.437259,0.050932];3;2;-1;3;808726064
[0.716823,0.336146,0.506917,0.133375];4;2;-1;3;995963703
[0.748708,0.322349,0.548193,0.178929];5;2;-1;3;808204625
[0.747456,0.342718,0.529468,0.208379];6;2;-1;3;942682990
[0.780265,0.406983,0.518699,0.174758];7;2;-1;3;808662067
[0.664819,0.552012,0.389143,0.253712];8;2;-1;3;842083893
[0.674436,0.335967,0.543632,0.092058];9;2;-1;3;959852081
[0.692397,0.507457,0.346445,0.016574];0;3;-1;3;1431754305
[0.798426,0.566384,0.173316,0.250222];1;3;-1;3;811272753
[0.693382,0.467828,0.249262,0.256539];2;3;-1;3;875836980
[0.784698,0.519494,0.341027,0.163922];3;3;-1;3;825047858
[0.705532,0.465163,0.373337,0.093034];4;3;-1;3;925969973
[0.743269,0.431604,0.495326,0.162126];5;3;-1;3;825047881
[0.780188,0.451731,0.456507,0.232675];6;3;-1;3;808203603
[0.699867,0.314666,0.384720,0.142733];7;3;-1;3;825047859
[0.821719,0.448069,0.378938,0.184412];8;3;-1;3;808597813
[0.761009,0.378068,0.403270,0.199141];9;3;-1;3;859517757
[0.657604,0.478092,0.458457,0.199035];0;4;-1;3;1431753728
[0.761574,0.568538,0.281095,0.194154];1;4;-1;3;995964983
[0.802807,0.407260,0.537684,0.064057];2;4;-1;3;808203321
[0.723375,0.355203,0.476873,0.072848];3;4;-1;3;909389879
[0.711367,0.255406,0.299079,0.134357];4;4;-1;3;909259329
[0.709901,0.347462,0.551846,0.090921];5;4;-1;3;909258289
[0.686220,0.283937,0.553238,0.165487];6;4;-1;3;876097123
[0.751968,0.313299,0.365020,0.164565];7;4;-1;3;808204088
[0.827008,0.520353,0.313045,0.131645];8;4;-1;3;811272790
[0.806992,0.414222,0.211229,0.137860];9;4;-1;3;842347313
[0.848772,0.563144,0.468135,0.085512];0;5;-1;3;0
[0.698342,0.340901,0.378211,0.136485];1;5;-1;3;943009328
[0.716530,0.454667,0.578775,0.151518];2;5;-1;3;825047857
[0.848599,0.469275,0.477247,0.272220];3;5;-1;3;808203569
[0.805828,0.366363,0.437012,0.111371];4;5;-1;3;825047857
[0.760423,0.421611,0.590669,0.166933];5;5;-1;3;825373524
[0.715465,0.260103,0.621945,0.184830];6;5;-1;3;809187707
[0.752410,0.256373,0.567438,0.164201];7;5;-1;3;959589938
[0.828453,0.378453,0.546817,0.068864];8;5;-1;3;995964758
[0.799918,0.324146,0.447969,0.016820];9;5;-1;3;808204346
[0.838643,0.500895,0.357965,0.066136];0;0;-1;4;1431754304
[0.827392,0.295439,0.483875,0.100772];1;0;-1;4;943009328
[0.726741,0.431750,0.386284,0.184182];2;0;-1;4;825047857
[0.792473,0.399688,0.439280,0.039981];3;0;-1;4;808203569
[0.712256,0.319219,0.511920,0.153403];4;0;-1;4;825047857
[0.706635,0.416649,0.415133,0.162280];5;0;-1;4;825373524
[0.724897,0.369906,0.480335,0.153919];6;0;-1;4;809187709
[0.686792,0.456524,0.575577,0.254761];7;0;-1;4;959589938
[0.749399,0.346936,0.313821,0.133680];8;0;-1;4;995964758
[0.744775,0.553210,0.488308,0.223610];9;0;-1;4;808204346
[0.733865,0.290139,0.367952,0.042197];0;1;-1;4;1431754880
[0.778198,0.595213,0.219083,0.245637];1;1;-1;4;995964983
[0.689925,0.525713,0.323609,0.121334];2;1;-1;4;808203321
[0.745417,0.416890,0.524274,0.257972];3;1;-1;4;909389879
[0.801177,0.299125,0.336171,0.099329];4;1;-1;4;909259329
[0.751092,0.405755,0.460141,0.188453];5;1;-1;4;909258291
[0.698849,0.352849,0.567754,0.244408];6;1;-1;4;876097156
[0.695523,0.381127,0.481884,0.188397];7;1;-1;4;808204089
[0.761131,0.503810,0.455487,0.105001];8;1;-1;4;811272790
[0.819669,0.488411,0.202843,0.261509];9;1;-1;4;842347313
[0.752265,0.380173,0.335900,0.262047];0;2;-1;4;1431755456
[0.843722,0.276461,0.590487,0.247368];1;2;-1;4;811272753
[0.696883,0.565934,0.600564,0.044061];2;2;-1;4;875836980
[0.806250,0.540415,0.437259,0.050932];3;2;-1;4;825047858
[0.716823,0.336146,0.506917,0.133375];4;2;-1;4;925969974
[0.750161,0.327738,0.540503,0.175517];5;2;-1;4;825047906
[0.750736,0.353501,0.513510,0.199213];6;2;-1;4;808203612
[0.782951,0.420219,0.490583,0.161381];7;2;-1;4;825047859
[0.683089,0.550194,0.370037,0.226535];8;2;-1;4;808597813
[0.687822,0.356384,0.512995,0.087044];9;2;-1;4;859517757
[0.692397,0.507457,0.346445,0.016574];0;3;-1;4;1431756032
[0.798426,0.566384,0.173316,0.250222];1;3;-1;4;859125814
[0.693382,0.467828,0.249262,0.256539];2;3;-1;4;876294459
[0.784698,0.519494,0.341027,0.163922];3;3;-1;4;808726064
[0.705532,0.465163,0.373337,0.093034];4;3;-1;4;995963703
[0.745767,0.435780,0.485317,0.157424];5;3;-1;4;808204625
[0.782881,0.460442,0.434680,0.213442];6;3;-1;4;942682990
[0.724883,0.366871,0.351022,0.119283];7;3;-1;4;808662067
[0.816405,0.480123,0.329580,0.133754];8;3;-1;4;842083893
[0.771725,0.415445,0.365233,0.162499];9;3;-1;4;959852081
[0.657604,0.478092,0.458457,0.199035];0;4;-1;4;1431756848
[0.761574,0.568538,0.281095,0.194154];1;4;-1;4;892415538
[0.802807,0.407260,0.537684,0.064057];2;4;-1;4;892874289
[0.723375,0.355203,0.476873,0.072848];3;4;-1;4;808203824
[0.711367,0.255406,0.299079,0.134357];4;4;-1;4;811272757
[0.714396,0.356293,0.537413,0.088674];5;4;-1;4;959854900
[0.701737,0.316608,0.513021,0.149660];6;4;-1;4;825047912
[0.771547,0.393450,0.320629,0.120990];7;4;-1;4;926232120
[0.807030,0.537710,0.241357,0.043356];8;4;-1;4;825047943
[0.806934,0.458355,0.221723,0.103815];9;4;-1;4;808204340
[0.848772,0.563144,0.468135,0.085512];0;5;-1;4;0
[0.698342,0.340901,0.378211,0.136485];1;5;-1;4;741684794
[0.716530,0.454667,0.578775,0.151518];2;5;-1;4;925971252
[0.848599,0.469275,0.477247,0.272220];3;5;-1;4;959657013
[0.805828,0.366363,0.437012,0.111371];4;5;-1;4;993016625
[0.762247,0.426180,0.576913,0.162041];5;5;-1;4;943077173
[0.724703,0.288190,0.583389,0.170435];6;5;-1;4;876097880
[0.765137,0.322211,0.491007,0.135730];7;5;-1;4;171522107
[0.820735,0.435352,0.437546,0.059442];8;5;-1;4;926037038
[0.801534,0.374134,0.399479,0.022818];9;5;-1;4;943403323
[0.838643,0.500895,0.357965,0.066136];0;0;-1;5;1431756032
[0.827392,0.295439,0.483875,0.100772];1;0;-1;5;741684795
[0.726741,0.431750,0.386284,0.184182];2;0;-1;5;925971252
[0.792473,0.399688,0.439280,0.039981];3;0;-1;5;959657013
[0.712256,0.319219,0.511920,0.153403];4;0;-1;5;993016625
[0.706635,0.416649,0.415133,0.162280];5;0;-1;5;943077173
[0.724897,0.369906,0.480335,0.153919];6;0;-1;5;876097880
[0.686792,0.456524,0.575577,0.254761];7;0;-1;5;171522107
[0.749399,0.346936,0.313821,0.133680];8;0;-1;5;926037038
[0.744775,0.553210,0.488308,0.223610];9;0;-1;5;943403323
[0.733865,0.290139,0.367952,0.042197];0;1;-1;5;1431755456
[0.778198,0.595213,0.219083,0.245637];1;1;-1;5;892415538
[0.689925,0.525713,0.323609,0.121334];2;1;-1;5;892874289
[0.745417,0.416890,0.524274,0.257972];3;1;-1;5;808203824
[0.801177,0.299125,0.336171,0.099329];4;1;-1;5;811272757
[0.751419,0.407634,0.458145,0.186415];5;1;-1;5;959854901
[0.700780,0.357772,0.561240,0.239106];6;1;-1;5;825047947
[0.698690,0.387754,0.475019,0.182264];7;1;-1;5;926232120
[0.761826,0.505940,0.448611,0.101631];8;1;-1;5;825047943
[0.817957,0.490821,0.206944,0.252502];9;1;-1;5;808204340
[0.752265,0.380173,0.335900,0.262047];0;2;-1;5;1431754880
[0.843722,0.276461,0.590487,0.247368];1;2;-1;5;859125814
[0.696883,0.565934,0.600564,0.044061];2;2;-1;5;876294459
[0.806250,0.540415,0.437259,0.050932];3;2;-1;5;808726064
[0.716823,0.336146,0.506917,0.133375];4;2;-1;5;995963703
[0.750810,0.333289,0.534671,0.171937];5;2;-1;5;808204650
[0.752138,0.364343,0.502112,0.189993];6;2;-1;5;942683001
[0.782260,0.433316,0.472042,0.148333];7;2;-1;5;808662067
[0.695056,0.550137,0.361955,0.201551];8;2;-1;5;842083893
[0.696750,0.375935,0.492188,0.081512];9;2;-1;5;959852081
[0.692397,0.507457,0.346445,0.016574];0;3;-1;5;1431754304
[0.798426,0.566384,0.173316,0.250222];1;3;-1;5;811272753
[0.693382,0.467828,0.249262,0.256539];2;3;-1;5;875836980
[0.784698,0.519494,0.341027,0.163922];3;3;-1;5;825047858
[0.705532,0.465163,0.373337,0.093034];4;3;-1;5;925969974
[0.746959,0.440259,0.478317,0.152508];5;3;-1;5;825047906
[0.782197,0.469472,0.421791,0.195130];6;3;-1;5;808203612
[0.736864,0.409641,0.340776,0.098949];7;3;-1;5;825047859
[0.802026,0.504970,0.321597,0.097561];8;3;-1;5;808597813
[0.772751,0.446854,0.351664,0.132058];9;3;-1;5;859517757
[0.657604,0.478092,0.458457,0.199035];0;4;-1;5;1431753728
[0.761574,0.568538,0.281095,0.194154];1;4;-1;5;995964983
[0.802807,0.407260,0.537684,0.064057];2;4;-1;5;808203321
[0.723375,0.355203,0.476873,0.072848];3;4;-1;5;909389879
[0.711367,0.255406,0.299079,0.134357];4;4;-1;5;909259329
[0.717258,0.365265,0.526737,0.086061];5;4;-1;5;909258291
[0.711305,0.346601,0.486544,0.134566];6;4;-1;5;876097156
[0.773177,0.449229,0.315841,0.089352];7;4;-1;5;808204089
[0.776423,0.549627,0.306553,0.032448];8;4;-1;5;811272810
[0.795935,0.490971,0.252232,0.078306];9;4;-1;5;842347343
[0.848772,0.563144,0.468135,0.085512];0;5;-1;5;0
