[0.712256,0.319219,0.511920,0.153403];4;0;-1;5;993082205;-1
[0.706635,0.416649,0.415133,0.162280];5;0;-1;5;925773915;-1
[0.724897,0.369906,0.480335,0.153919];6;0;-1;5;741880925;-1
[0.686792,0.456524,0.575577,0.254761];7;0;-1;5;909325883;-1
[0.749399,0.346936,0.313821,0.133680];8;0;-1;5;943075380;-1
[0.744775,0.553210,0.488308,0.223610];9;0;-1;5;993213277;-1
[0.733865,0.290139,0.367952,0.042197];0;1;-1;5;1431755456;-1
[0.778198,0.595213,0.219083,0.245637];1;1;-1;5;995962936;-1
[0.689925,0.525713,0.323609,0.121334];2;1;-1;5;926365749;-1
[0.745417,0.416890,0.524274,0.257972];3;1;-1;5;942681648;-1
[0.801177,0.299125,0.336171,0.099329];4;1;-1;5;811272757;-1
[0.751419,0.407634,0.458145,0.186415];5;1;-1;5;825374780;1
[0.700780,0.357772,0.561240,0.239106];6;1;-1;5;825047947;2
[0.698690,0.387754,0.475019,0.182264];7;1;-1;5;808204094;-1
[0.761826,0.505940,0.448611,0.101631];8;1;-1;5;825047947;-1
[0.817957,0.490821,0.206944,0.252502];9;1;-1;5;926166578;-1
