[0.801112,0.244998,0.542171,0.038789];42;1;0
[0.664097,0.552477,0.478790,0.092437];43;1;0
[0.661092,0.352976,0.612241,0.250400];44;1;7
[0.737764,0.439907,0.478876,0.157029];45;1;0
[0.820327,0.287051,0.438113,0.225001];46;1;0
[0.673552,0.567734,0.412013,0.232917];47;1;0
[0.827654,0.481302,0.188772,0.218409];48;1;0
[0.696479,0.488481,0.486727,0.198497];49;1;0
[0.718158,0.429764,0.495979,0.231423];50;1;1
[0.825531,0.439624,0.255135,0.245226];51;1;0
[0.832714,0.267974,0.475093,0.084307];52;1;0
[0.783213,0.328098,0.511926,0.112385];53;1;5
[0.831948,0.380283,0.297946,0.224562];54;1;0
[0.710082,0.477233,0.431788,0.277053];55;1;0
[0.725943,0.447150,0.518644,0.050354];56;1;0
[0.696331,0.423339,0.566011,0.124655];57;1;2
[0.736360,0.560737,0.378281,0.015862];58;1;1
[0.706170,0.446963,0.544010,0.074842];59;1;0
[0.765157,0.354749,0.494692,0.209686];0;2;1
[0.854838,0.319457,0.338999,0.222981];1;2;0
[0.746442,0.456280,0.438045,0.195845];2;2;0
[0.692239,0.384392,0.569071,0.221116];3;2;5
[0.788087,0.494506,0.287858,0.184877];4;2;0
[0.814309,0.407252,0.297597,0.282055];5;2;0
[0.833697,0.466714,0.285480,0.056548];6;2;5
[0.824374,0.315412,0.411699,0.220516];7;2;0
[0.776641,0.353199,0.495576,0.161753];8;2;22
[0.736828,0.544515,0.325805,0.205329];9;2;0
[0.746473,0.511008,0.347924,0.246167];10;2;0
[0.708991,0.366897,0.544738,0.256749];11;2;1
[0.681336,0.581757,0.433045,0.051676];12;2;0
[0.675041,0.454202,0.566631,0.119937];13;2;0
[0.815936,0.309916,0.480759,0.052351];14;2;0
[0.628624,0.528506,0.528001,0.214711];15;2;0
[0.765031,0.469340,0.373786,0.232300];16;2;0
[0.765327,0.477432,0.426473,0.035988];17;2;0
[0.669945,0.487247,0.526331,0.178395];18;2;0
[0.717228,0.498693,0.470965,0.113056];19;2;0
[0.827626,0.311375,0.389031,0.258332];20;2;0
[0.845491,0.369513,0.284724,0.258169];21;2;0
[0.669575,0.450298,0.568344,0.159635];22;2;0
[0.736921,0.511886,0.362692,0.243127];23;2;0
[0.689520,0.497631,0.465632,0.240726];24;2;0
[0.713070,0.302916,0.582403,0.245700];25;2;23
[0.677605,0.553636,0.465183,0.129488];26;2;0
[0.772155,0.338004,0.529217,0.096653];27;2;2
[0.868198,0.374912,0.304959,0.104746];28;2;0
[0.822603,0.418410,0.270091,0.271490];29;2;0
[0.782672,0.330205,0.463955,0.251269];30;2;0
[0.744209,0.505947,0.424203,0.101107];31;2;0
[0.851369,0.394724,0.329795,0.084632];32;2;0
[0.845357,0.363400,0.293411,0.234646];33;2;0
[0.725408,0.541870,0.318051,0.234994];34;2;0
[0.718420,0.614054,0.239994,0.172977];35;2;0
[0.717891,0.340645,0.566059,0.219037];36;2;32
[0.708214,0.533614,0.419493,0.194203];37;2;0
[0.800573,0.342634,0.489797,0.042229];38;2;0
[0.773319,0.363147,0.444666,0.269025];39;2;0
[0.812427,0.543658,0.202114,0.059576];40;2;44
[0.791019,0.288256,0.537817,0.044159];41;2;0
[0.801112,0.244998,0.542171,0.038789];42;2;0
[0.664097,0.552477,0.478790,0.092437];43;2;0
[0.661092,0.352976,0.612241,0.250400];44;2;7
[0.737764,0.439907,0.478876,0.157029];45;2;0
[0.820327,0.287051,0.438113,0.225001];46;2;0
[0.673552,0.567734,0.412013,0.232917];47;2;0
[0.827654,0.481302,0.188772,0.218409];48;2;0
[0.696479,0.488481,0.486727,0.198497];49;2;0
[0.718158,0.429764,0.495979,0.231423];50;2;0
[0.825531,0.439624,0.255135,0.245226];51;2;0
[0.832714,0.267974,0.475093,0.084307];52;2;0
[0.783213,0.328098,0.511926,0.112385];53;2;5
[0.831948,0.380283,0.297946,0.224562];54;2;0
[0.710082,0.477233,0.431788,0.277053];55;2;0
[0.725943,0.447150,0.518644,0.050354];56;2;0
[0.696331,0.423339,0.566011,0.124655];57;2;2
[0.736360,0.560737,0.378281,0.015862];58;2;1
[0.706170,0.446963,0.544010,0.074842];59;2;0
[0.765157,0.354749,0.494692,0.209686];0;3;1
[0.854838,0.319457,0.338999,0.222981];1;3;0
[0.746442,0.456280,0.438045,0.195845];2;3;0
[0.692239,0.384392,0.569071,0.221116];3;3;5
[0.788087,0.494506,0.287858,0.184877];4;3;0
[0.814309,0.407252,0.297597,0.282055];5;3;0
[0.833697,0.466714,0.285480,0.056548];6;3;6
[0.824374,0.315412,0.411699,0.220516];7;3;0
[0.776641,0.353199,0.495576,0.161753];8;3;22
[0.736828,0.544515,0.325805,0.205329];9;3;0
[0.746473,0.511008,0.347924,0.246167];10;3;0
[0.708991,0.366897,0.544738,0.256749];11;3;1
[0.681336,0.581757,0.433045,0.051676];12;3;0
[0.675041,0.454202,0.566631,0.119937];13;3;0
[0.815936,0.309916,0.480759,0.052351];14;3;0
[0.628624,0.528506,0.528001,0.214711];15;3;0
[0.765031,0.469340,0.373786,0.232300];16;3;0
[0.765327,0.477432,0.426473,0.035988];17;3;0
[0.669945,0.487247,0.526331,0.178395];18;3;0
[0.717228,0.498693,0.470965,0.113056];19;3;0
[0.825760,0.319374,0.385853,0.252237];20;3;0
[0.843821,0.373808,0.284745,0.253958];21;3;0
[0.670396,0.451319,0.565962,0.158796];22;3;0
[0.736921,0.511886,0.362692,0.243127];23;3;0
[0.689520,0.497631,0.465632,0.240726];24;3;0
[0.713070,0.302916,0.582403,0.245700];25;3;23
[0.677605,0.553636,0.465183,0.129488];26;3;0
[0.772155,0.338004,0.529217,0.096653];27;3;2
[0.868198,0.374912,0.304959,0.104746];28;3;0
[0.822603,0.418410,0.270091,0.271490];29;3;0
[0.780363,0.365601,0.437803,0.223227];30;3;0
[0.745955,0.510978,0.413566,0.097961];31;3;0
[0.849573,0.398483,0.328858,0.084112];32;3;0
[0.845357,0.363400,0.293411,0.234646];33;3;0
[0.725408,0.541870,0.318051,0.234994];34;3;0
[0.718420,0.614054,0.239994,0.172977];35;3;0
[0.717891,0.340645,0.566059,0.219037];36;3;32
[0.708214,0.533614,0.419493,0.194203];37;3;0
[0.800573,0.342634,0.489797,0.042229];38;3;0
[0.773319,0.363147,0.444666,0.269025];39;3;0
[0.780585,0.563109,0.260640,0.059979];40;3;44
[0.787486,0.329807,0.500827,0.046506];41;3;0
[0.800061,0.255038,0.534284,0.039446];42;3;0
[0.664097,0.552477,0.478790,0.092437];43;3;0
[0.661092,0.352976,0.612241,0.250400];44;3;7
[0.737764,0.439907,0.478876,0.157029];45;3;0
[0.820327,0.287051,0.438113,0.225001];46;3;0
[0.673552,0.567734,0.412013,0.232917];47;3;0
[0.827654,0.481302,0.188772,0.218409];48;3;0
[0.696479,0.488481,0.486727,0.198497];49;3;0
[0.725316,0.450553,0.465128,0.206292];50;3;0
[0.821030,0.449749,0.257485,0.231010];51;3;0
[0.831315,0.274428,0.471066,0.083793];52;3;0
[0.783213,0.328098,0.511926,0.112385];53;3;5
[0.831948,0.380283,0.297946,0.224562];54;3;0
[0.710082,0.477233,0.431788,0.277053];55;3;0
[0.725943,0.447150,0.518644,0.050354];56;3;0
[0.696331,0.423339,0.566011,0.124655];57;3;2
[0.736360,0.560737,0.378281,0.015862];58;3;0
[0.706170,0.446963,0.544010,0.074842];59;3;0
[0.765157,0.354749,0.494692,0.209686];0;4;1
[0.854838,0.319457,0.338999,0.222981];1;4;0
[0.746442,0.456280,0.438045,0.195845];2;4;0
[0.692239,0.384392,0.569071,0.221116];3;4;9
[0.788087,0.494506,0.287858,0.184877];4;4;0
[0.814309,0.407252,0.297597,0.282055];5;4;0
[0.833697,0.466714,0.285480,0.056548];6;4;6
[0.824374,0.315412,0.411699,0.220516];7;4;0
[0.776641,0.353199,0.495576,0.161753];8;4;26
[0.736828,0.544515,0.325805,0.205329];9;4;0
[0.746473,0.511008,0.347924,0.246167];10;4;0
[0.708991,0.366897,0.544738,0.256749];11;4;2
[0.681336,0.581757,0.433045,0.051676];12;4;0
[0.675041,0.454202,0.566631,0.119937];13;4;0
[0.814898,0.309992,0.481897,0.053578];14;4;0
[0.629988,0.524047,0.529868,0.214354];15;4;0
[0.762809,0.464713,0.381229,0.231243];16;4;0
[0.763784,0.474060,0.430500,0.039432];17;4;0
[0.670137,0.485828,0.527085,0.178560];18;4;0
[0.717228,0.498693,0.470965,0.113056];19;4;0
[0.825760,0.319374,0.385853,0.252237];20;4;0
[0.843821,0.373808,0.284745,0.253958];21;4;0
[0.670396,0.451319,0.565962,0.158796];22;4;0
[0.736921,0.511886,0.362692,0.243127];23;4;0
[0.689589,0.493829,0.468825,0.239816];24;4;0
[0.711511,0.304143,0.584968,0.242031];25;4;13
[0.679829,0.519193,0.487282,0.139531];26;4;0
[0.766057,0.336536,0.535868,0.104432];27;4;3
[0.864467,0.373721,0.311570,0.106728];28;4;0
[0.822603,0.418410,0.270091,0.271490];29;4;0
[0.780363,0.365601,0.437803,0.223227];30;4;0
[0.745955,0.510978,0.413566,0.097961];31;4;0
[0.849573,0.398483,0.328858,0.084112];32;4;0
[0.845357,0.363400,0.293411,0.234646];33;4;0
[0.724405,0.535012,0.327208,0.233854];34;4;0
[0.714656,0.570745,0.295134,0.176639];35;4;0
[0.700305,0.325419,0.600873,0.204265];36;4;32
[0.705947,0.502108,0.448296,0.194750];37;4;0
[0.797257,0.341904,0.493672,0.047018];38;4;0
[0.773319,0.363147,0.444666,0.269025];39;4;0
[0.780585,0.563109,0.260640,0.059979];40;4;44
[0.787486,0.329807,0.500827,0.046506];41;4;0
[0.800061,0.255038,0.534284,0.039446];42;4;0
[0.664097,0.552477,0.478790,0.092437];43;4;0
[0.661765,0.352251,0.612316,0.249284];44;4;8
[0.734308,0.430612,0.489393,0.160171];45;4;1
[0.801611,0.291723,0.464184,0.221030];46;4;0
[0.675028,0.548620,0.427666,0.230230];47;4;0
[0.824785,0.477848,0.197854,0.217973];48;4;0
[0.696479,0.488481,0.486727,0.198497];49;4;0
[0.725316,0.450553,0.465128,0.206292];50;4;0
[0.821030,0.449749,0.257485,0.231010];51;4;0
[0.831315,0.274428,0.471066,0.083793];52;4;0
[0.783213,0.328098,0.511926,0.112385];53;4;4
[0.830775,0.379766,0.300625,0.224337];54;4;0
[0.709714,0.473865,0.435702,0.275370];55;4;0
[0.724922,0.443206,0.521632,0.054893];56;4;0
[0.696255,0.421117,0.567070,0.126214];57;4;1
[0.735993,0.558698,0.380283,0.017396];58;4;0
[0.706170,0.446963,0.544010,0.074842];59;4;0
[0.765157,0.354749,0.494692,0.209686];0;5;1
[0.854838,0.319457,0.338999,0.222981];1;5;0
[0.746442,0.456280,0.438045,0.195845];2;5;0
[0.692239,0.384392,0.569071,0.221116];3;5;9
[0.788087,0.494506,0.287858,0.184877];4;5;0
[0.814309,0.407252,0.297597,0.282055];5;5;0
[0.833697,0.466714,0.285480,0.056548];6;5;2
[0.824374,0.315412,0.411699,0.220516];7;5;0
[0.776641,0.353199,0.495576,0.161753];8;5;26
[0.736828,0.544515,0.325805,0.205329];9;5;0
[0.746473,0.511008,0.347924,0.246167];10;5;0
[0.708991,0.366897,0.544738,0.256749];11;5;2
[0.681336,0.581757,0.433045,0.051676];12;5;0
[0.675041,0.454202,0.566631,0.119937];13;5;0
[0.814898,0.309992,0.481897,0.053578];14;5;0
[0.629988,0.524047,0.529868,0.214354];15;5;0
[0.762809,0.464713,0.381229,0.231243];16;5;0
[0.763784,0.474060,0.430500,0.039432];17;5;0
[0.670137,0.485828,0.527085,0.178560];18;5;0
[0.717228,0.498693,0.470965,0.113056];19;5;0
[0.824899,0.326236,0.381838,0.246442];20;5;0
[0.842842,0.377395,0.284119,0.249914];21;5;0
[0.671470,0.452088,0.563343,0.157996];22;5;0
[0.736921,0.511886,0.362692,0.243127];23;5;0
[0.689589,0.493829,0.468825,0.239816];24;5;0
[0.711511,0.304143,0.584968,0.242031];25;5;13
[0.679829,0.519193,0.487282,0.139531];26;5;0
[0.766057,0.336536,0.535868,0.104432];27;5;3
[0.864467,0.373721,0.311570,0.106728];28;5;0
[0.822603,0.418410,0.270091,0.271490];29;5;0
[0.782919,0.391556,0.411023,0.199838];30;5;0
[0.749936,0.513399,0.401408,0.095339];31;5;0
[0.848472,0.401546,0.327293,0.083680];32;5;0
[0.845357,0.363400,0.293411,0.234646];33;5;0
[0.724405,0.535012,0.327208,0.233854];34;5;0
[0.714656,0.570745,0.295134,0.176639];35;5;0
[0.700305,0.325419,0.600873,0.204265];36;5;32
[0.705947,0.502108,0.448296,0.194750];37;5;0
[0.797257,0.341904,0.493672,0.047018];38;5;0
[0.773319,0.363147,0.444666,0.269025];39;5;0
[0.792623,0.548677,0.256895,0.062670];40;5;48
[0.788997,0.361014,0.464800,0.049047];41;5;0
[0.799991,0.263879,0.525703,0.040196];42;5;0
[0.664097,0.552477,0.478790,0.092437];43;5;0
[0.661765,0.352251,0.612316,0.249284];44;5;8
[0.734308,0.430612,0.489393,0.160171];45;5;1
[0.801611,0.291723,0.464184,0.221030];46;5;0
[0.675028,0.548620,0.427666,0.230230];47;5;0
[0.824785,0.477848,0.197854,0.217973];48;5;0
[0.696479,0.488481,0.486727,0.198497];49;5;0
[0.735949,0.464043,0.434339,0.185388];50;5;0
[0.819244,0.456873,0.257316,0.218168];51;5;0
[0.830602,0.280130,0.466476,0.083369];52;5;0
[0.783213,0.328098,0.511926,0.112385];53;5;4
[0.830775,0.379766,0.300625,0.224337];54;5;0
[0.709714,0.473865,0.435702,0.275370];55;5;0
[0.724922,0.443206,0.521632,0.054893];56;5;0
[0.696255,0.421117,0.567070,0.126214];57;5;1
[0.735993,0.558698,0.380283,0.017396];58;5;0
[0.706170,0.446963,0.544010,0.074842];59;5;0
[0.765157,0.354749,0.494692,0.209686];0;6;0
[0.854838,0.319457,0.338999,0.222981];1;6;0
[0.746442,0.456280,0.438045,0.195845];2;6;0
[0.692239,0.384392,0.569071,0.221116];3;6;5
[0.788087,0.494506,0.287858,0.184877];4;6;0
[0.814309,0.407252,0.297597,0.282055];5;6;0
[0.833697,0.466714,0.285480,0.056548];6;6;2
[0.824374,0.315412,0.411699,0.220516];7;6;0
[0.776641,0.353199,0.495576,0.161753];8;6;20
[0.736828,0.544515,0.325805,0.205329];9;6;0
[0.746473,0.511008,0.347924,0.246167];10;6;0
[0.708991,0.366897,0.544738,0.256749];11;6;1
[0.681336,0.581757,0.433045,0.051676];12;6;0
[0.675041,0.454202,0.566631,0.119937];13;6;0
[0.814898,0.309992,0.481897,0.053578];14;6;0
[0.629988,0.524047,0.529868,0.214354];15;6;0
[0.762809,0.464713,0.381229,0.231243];16;6;0
[0.763784,0.474060,0.430500,0.039432];17;6;0
[0.670137,0.485828,0.527085,0.178560];18;6;0
[0.717228,0.498693,0.470965,0.113056];19;6;0
[0.824899,0.326236,0.381838,0.246442];20;6;0
[0.842842,0.377395,0.284119,0.249914];21;6;0
[0.671470,0.452088,0.563343,0.157996];22;6;0
[0.736862,0.510867,0.364139,0.242506];23;6;0
[0.690447,0.491643,0.470220,0.238319];24;6;0
[0.712077,0.306815,0.583413,0.239799];25;6;17
[0.680895,0.516467,0.488284,0.140167];26;6;0
[0.765753,0.336995,0.535855,0.104980];27;6;2
[0.864467,0.373721,0.311570,0.106728];28;6;0
[0.822603,0.418410,0.270091,0.271490];29;6;0
[0.782919,0.391556,0.411023,0.199838];30;6;0
[0.749936,0.513399,0.401408,0.095339];31;6;0
[0.848472,0.401546,0.327293,0.083680];32;6;0
[0.842902,0.363987,0.298537,0.233260];33;6;0
[0.724829,0.523952,0.343124,0.228907];34;6;0
[0.716896,0.544376,0.330242,0.175584];35;6;0
[0.702580,0.330459,0.595768,0.201590];36;6;28
[0.706457,0.499746,0.450128,0.194212];37;6;0
[0.797257,0.341904,0.493672,0.047018];38;6;0
[0.773319,0.363147,0.444666,0.269025];39;6;0
[0.792623,0.548677,0.256895,0.062670];40;6;48
[0.788997,0.361014,0.464800,0.049047];41;6;0
[0.799991,0.263879,0.525703,0.040196];42;6;0
[0.666121,0.547511,0.480501,0.094806];43;6;0
[0.671766,0.357941,0.600885,0.237569];44;6;9
[0.731240,0.402905,0.520904,0.166664];45;6;13
[0.791092,0.306295,0.474488,0.213461];46;6;0
[0.676717,0.543773,0.430948,0.228361];47;6;0
[0.824785,0.477848,0.197854,0.217973];48;6;0
[0.696479,0.488481,0.486727,0.198497];49;6;0
[0.735949,0.464043,0.434339,0.185388];50;6;0
[0.819244,0.456873,0.257316,0.218168];51;6;0
[0.830602,0.280130,0.466476,0.083369];52;6;0
[0.782080,0.329436,0.512404,0.113598];53;6;5
[0.823028,0.380631,0.318582,0.220121];54;6;0
[0.712679,0.461711,0.450185,0.259828];55;6;0
[0.725306,0.439198,0.522614,0.063692];56;6;0
[0.696971,0.420477,0.566375,0.127133];57;6;0
[0.735993,0.558698,0.380283,0.017396];58;6;0
[0.706170,0.446963,0.544010,0.074842];59;6;0
[0.765157,0.354749,0.494692,0.209686];0;7;0
[0.854838,0.319457,0.338999,0.222981];1;7;0
[0.746442,0.456280,0.438045,0.195845];2;7;0
[0.692239,0.384392,0.569071,0.221116];3;7;5
[0.788087,0.494506,0.287858,0.184877];4;7;0
[0.814309,0.407252,0.297597,0.282055];5;7;0
[0.833697,0.466714,0.285480,0.056548];6;7;3
[0.824374,0.315412,0.411699,0.220516];7;7;0
[0.776641,0.353199,0.495576,0.161753];8;7;20
[0.736828,0.544515,0.325805,0.205329];9;7;0
[0.746473,0.511008,0.347924,0.246167];10;7;0
[0.708991,0.366897,0.544738,0.256749];11;7;1
[0.681336,0.581757,0.433045,0.051676];12;7;0
[0.675041,0.454202,0.566631,0.119937];13;7;0
[0.814898,0.309992,0.481897,0.053578];14;7;0
[0.629988,0.524047,0.529868,0.214354];15;7;0
[0.762809,0.464713,0.381229,0.231243];16;7;0
[0.763784,0.474060,0.430500,0.039432];17;7;0
[0.670137,0.485828,0.527085,0.178560];18;7;0
[0.717228,0.498693,0.470965,0.113056];19;7;0
[0.823647,0.333621,0.377687,0.240649];20;7;0
[0.841594,0.381414,0.283326,0.245834];21;7;0
[0.672420,0.453051,0.560676,0.157154];22;7;0
[0.736862,0.510867,0.364139,0.242506];23;7;0
[0.690447,0.491643,0.470220,0.238319];24;7;0
[0.712077,0.306815,0.583413,0.239799];25;7;17
[0.680895,0.516467,0.488284,0.140167];26;7;0
[0.765753,0.336995,0.535855,0.104980];27;7;2
[0.864467,0.373721,0.311570,0.106728];28;7;0
[0.822603,0.418410,0.270091,0.271490];29;7;0
[0.783103,0.417203,0.386937,0.179039];30;7;0
[0.752566,0.517466,0.389538,0.092477];31;7;0
[0.847104,0.405051,0.325583,0.083136];32;7;0
[0.842902,0.363987,0.298537,0.233260];33;7;0
[0.724829,0.523952,0.343124,0.228907];34;7;0
[0.716896,0.544376,0.330242,0.175584];35;7;0
