[4.571811,2.498803,3.735936,1.973805];39;3;0
[6.363947,3.813394,1.306439,0.478737];40;3;14
[7.899977,2.490389,6.250738,0.401124];41;3;0
[7.892076,2.129738,6.136185,0.273589];42;3;0
[4.314982,4.215366,4.503964,0.532893];43;3;0
[4.887273,2.940057,6.386857,2.067268];44;3;0
[5.592743,3.325964,4.418637,1.186182];45;3;2
[6.774595,2.239136,4.131767,1.917505];46;3;0
[5.412552,4.345868,4.417584,2.194257];47;3;0
[6.800518,3.446984,1.710380,1.871263];48;3;0
[7.395885,4.089858,6.081070,2.216614];49;3;6
[7.825963,3.785147,6.329861,2.460630];50;3;29
[6.700769,3.193420,1.967411,2.092028];51;3;0
[7.500216,2.184787,4.833271,0.695306];52;3;0
[6.566127,2.549929,5.133658,0.860481];53;3;0
[5.483597,2.555427,1.437550,1.619373];54;3;0
[5.105163,3.562717,4.013047,2.431518];55;3;0
[5.308151,3.310657,5.243685,0.371873];56;3;0
[6.012498,3.426716,6.547816,1.200598];57;3;0
[5.500975,3.948771,3.626234,0.225605];58;3;0
[5.633681,3.423005,5.784362,0.840412];59;3;0
[7.259224,2.980615,5.662078,2.058674];0;4;23
[7.307241,2.549944,3.338783,1.991006];1;4;0
[5.269853,3.271239,3.882496,1.635268];2;4;1
[5.626533,3.232925,6.603772,2.302631];3;4;0
[6.573224,3.746610,1.848782,1.523537];4;4;0
[4.366227,2.686082,1.785209,1.782915];5;4;0
[4.663679,3.270285,1.735997,0.365577];6;4;40
[7.724587,3.048757,3.925625,1.816785];7;4;0
[6.595166,3.005258,4.411288,1.369985];8;4;34
[6.109869,4.123061,2.932200,1.862005];9;4;0
[6.087033,3.702220,3.629973,2.228477];10;4;0
[5.558812,2.929539,5.503798,2.264251];11;4;1
[4.600980,4.026532,4.184757,0.546334];12;4;0
[5.015811,3.574188,6.229003,0.978901];13;4;0
[4.535835,2.079890,3.659434,0.254019];14;4;0
[5.320242,4.413186,6.045451,2.021472];15;4;0
[5.309903,3.406471,3.054234,1.692858];16;4;0
[6.172697,3.638559,4.001309,0.299539];17;4;0
[6.162831,4.160663,6.199369,1.774457];18;4;0
[5.396149,3.703771,4.724831,0.979403];19;4;0
[6.674512,2.433443,3.719129,2.208415];20;4;0
[7.027091,2.807782,2.778252,2.236608];21;4;0
[5.612338,3.618291,6.588331,1.586309];22;4;0
[6.648287,4.039290,3.634858,2.317354];23;4;0
[5.743541,3.964946,5.015857,2.271572];24;4;0
[6.064820,2.580848,6.524190,2.271469];25;4;0
[4.883355,4.118652,4.699877,1.118056];26;4;0
[6.547414,2.745177,5.546852,0.854154];27;4;0
[5.859489,2.550827,2.182127,0.785112];28;4;0
[6.263718,2.989648,2.110148,2.235024];29;4;0
[4.667941,2.298978,3.937625,1.903998];30;4;8
[7.796413,4.201955,5.107220,1.091019];31;4;0
[6.951102,2.879684,2.802784,0.695690];32;4;0
[6.390963,2.586152,1.921935,1.857687];33;4;0
[4.751710,3.904329,1.968201,1.888171];34;4;0
[4.568307,4.280250,1.309923,1.351752];35;4;0
[4.934358,2.576150,5.707009,1.858371];36;4;0
[6.662512,4.306117,4.785687,1.925354];37;4;0
[4.634454,2.337308,4.044726,0.373675];38;4;0
[4.571811,2.498803,3.735936,1.973805];39;4;0
[6.197457,3.607054,1.796774,0.627716];40;4;10
[7.845769,2.553472,6.261812,0.528202];41;4;0
[7.874879,2.153791,6.139593,0.310814];42;4;0
[4.314982,4.215366,4.503964,0.532893];43;4;0
[4.887273,2.940057,6.386857,2.067268];44;4;0
[5.592743,3.325964,4.418637,1.186182];45;4;2
[6.774595,2.239136,4.131767,1.917505];46;4;0
[5.412552,4.345868,4.417584,2.194257];47;4;0
[6.800518,3.446984,1.710380,1.871263];48;4;0
[7.395885,4.089858,6.081070,2.216614];49;4;9
[7.697397,3.598062,6.654166,2.266648];50;4;22
[6.526598,3.097262,2.397865,2.016218];51;4;0
[7.465828,2.207947,4.859098,0.730003];52;4;0
[6.566127,2.549929,5.133658,0.860481];53;4;0
[5.483597,2.555427,1.437550,1.619373];54;4;0
[5.105163,3.562717,4.013047,2.431518];55;4;0
[5.308151,3.310657,5.243685,0.371873];56;4;0
[6.012498,3.426716,6.547816,1.200598];57;4;0
[5.500975,3.948771,3.626234,0.225605];58;4;0
[5.633681,3.423005,5.784362,0.840412];59;4;0
[7.259224,2.980615,5.662078,2.058674];0;5;23
[7.307241,2.549944,3.338783,1.991006];1;5;0
[5.269853,3.271239,3.882496,1.635268];2;5;1
[5.626533,3.232925,6.603772,2.302631];3;5;0
[6.565890,3.763865,1.854267,1.492266];4;5;0
[4.398687,2.749672,1.738663,1.575160];5;5;0
[4.734970,3.249475,1.588277,0.376543];6;5;43
[7.697953,3.354029,3.703796,1.638754];7;5;0
[6.603662,3.056536,4.343243,1.344757];8;5;30
[6.109869,4.123061,2.932200,1.862005];9;5;0
[6.087033,3.702220,3.629973,2.228477];10;5;0
[5.558812,2.929539,5.503798,2.264251];11;5;1
[4.600980,4.026532,4.184757,0.546334];12;5;0
[5.015811,3.574188,6.229003,0.978901];13;5;0
[4.544620,2.107227,3.615286,0.257036];14;5;0
[5.492665,4.469335,5.767031,1.912684];15;5;0
[5.379430,3.483720,2.877657,1.512359];16;5;0
[6.203469,3.702413,3.855529,0.316923];17;5;0
[6.199695,4.186370,6.121258,1.750152];18;5;0
[5.396149,3.703771,4.724831,0.979403];19;5;0
[6.674512,2.433443,3.719129,2.208415];20;5;0
[7.027091,2.807782,2.778252,2.236608];21;5;0
[5.612338,3.618291,6.588331,1.586309];22;5;0
[6.648287,4.039290,3.634858,2.317354];23;5;0
[5.754945,3.972200,4.992720,2.257210];24;5;0
[6.098365,2.636481,6.437442,2.236161];25;5;1
[4.930123,4.125912,4.618356,1.099426];26;5;0
[6.562074,2.791453,5.478132,0.848300];27;5;0
[5.855907,2.560475,2.178392,0.782159];28;5;0
[6.263718,2.989648,2.110148,2.235024];29;5;0
[4.667941,2.298978,3.937625,1.903998];30;5;8
[7.796413,4.201955,5.107220,1.091019];31;5;0
[6.951102,2.879684,2.802784,0.695690];32;5;0
[6.390963,2.586152,1.921935,1.857687];33;5;0
[4.751710,3.904329,1.968201,1.888171];34;5;0
[4.568307,4.280250,1.309923,1.351752];35;5;0
[4.934358,2.576150,5.707009,1.858371];36;5;0
[6.662512,4.306117,4.785687,1.925354];37;5;0
[4.634454,2.337308,4.044726,0.373675];38;5;0
[4.571811,2.498803,3.735936,1.973805];39;5;0
[6.197457,3.607054,1.796774,0.627716];40;5;7
[7.845769,2.553472,6.261812,0.528202];41;5;0
[7.874879,2.153791,6.139593,0.310814];42;5;0
[4.314982,4.215366,4.503964,0.532893];43;5;0
[4.887273,2.940057,6.386857,2.067268];44;5;0
[5.592743,3.325964,4.418637,1.186182];45;5;2
[6.774595,2.239136,4.131767,1.917505];46;5;0
[5.412552,4.345868,4.417584,2.194257];47;5;0
[6.800518,3.446984,1.710380,1.871263];48;5;0
[7.395885,4.089858,6.081070,2.216614];49;5;10
[7.697397,3.598062,6.654166,2.266648];50;5;22
[6.526598,3.097262,2.397865,2.016218];51;5;0
[7.465828,2.207947,4.859098,0.730003];52;5;1
[6.566127,2.549929,5.133658,0.860481];53;5;1
[5.483597,2.555427,1.437550,1.619373];54;5;0
[5.105163,3.562717,4.013047,2.431518];55;5;0
[5.308151,3.310657,5.243685,0.371873];56;5;0
[6.012498,3.426716,6.547816,1.200598];57;5;0
[5.500975,3.948771,3.626234,0.225605];58;5;0
[5.633681,3.423005,5.784362,0.840412];59;5;0
[7.259224,2.980615,5.662078,2.058674];0;6;22
[7.307241,2.549944,3.338783,1.991006];1;6;0
[5.269853,3.271239,3.882496,1.635268];2;6;0
[5.626533,3.232925,6.603772,2.302631];3;6;0
[6.565890,3.763865,1.854267,1.492266];4;6;0
[4.398687,2.749672,1.738663,1.575160];5;6;0
[4.734970,3.249475,1.588277,0.376543];6;6;43
[7.697953,3.354029,3.703796,1.638754];7;6;0
[6.603662,3.056536,4.343243,1.344757];8;6;25
[6.109869,4.123061,2.932200,1.862005];9;6;0
[6.087033,3.702220,3.629973,2.228477];10;6;0
[5.558812,2.929539,5.503798,2.264251];11;6;1
[4.600980,4.026532,4.184757,0.546334];12;6;0
[5.015811,3.574188,6.229003,0.978901];13;6;0
[4.544620,2.107227,3.615286,0.257036];14;6;0
[5.492665,4.469335,5.767031,1.912684];15;6;0
[5.379430,3.483720,2.877657,1.512359];16;6;0
[6.203469,3.702413,3.855529,0.316923];17;6;0
[6.199695,4.186370,6.121258,1.750152];18;6;0
[5.396149,3.703771,4.724831,0.979403];19;6;0
[6.674512,2.433443,3.719129,2.208415];20;6;0
[7.027091,2.807782,2.778252,2.236608];21;6;0
[5.612338,3.618291,6.588331,1.586309];22;6;0
[6.647008,4.034578,3.644311,2.310533];23;6;0
[5.770639,3.961697,4.987636,2.241260];24;6;0
[6.125850,2.670597,6.396897,2.217307];25;6;1
[4.949885,4.104920,4.611369,1.104972];26;6;0
[6.562572,2.797822,5.472817,0.854106];27;6;0
[5.855907,2.560475,2.178392,0.782159];28;6;0
[6.263718,2.989648,2.110148,2.235024];29;6;0
[4.667941,2.298978,3.937625,1.903998];30;6;8
[7.796413,4.201955,5.107220,1.091019];31;6;0
[6.951102,2.879684,2.802784,0.695690];32;6;0
[6.369917,2.592691,1.965166,1.844845];33;6;0
[4.763921,3.806500,2.093186,1.830701];34;6;0
[4.598130,4.027282,1.630309,1.315940];35;6;0
[5.014296,2.624140,5.604661,1.822168];36;6;0
[6.667728,4.293238,4.791467,1.918511];37;6;0
[4.634454,2.337308,4.044726,0.373675];38;6;0
[4.571811,2.498803,3.735936,1.973805];39;6;0
[6.197457,3.607054,1.796774,0.627716];40;6;7
[7.845769,2.553472,6.261812,0.528202];41;6;0
[7.874879,2.153791,6.139593,0.310814];42;6;0
[4.351698,4.176483,4.489486,0.555835];43;6;0
[5.113599,3.014074,6.140449,1.982952];44;6;0
[5.742091,3.175076,4.301216,1.299346];45;6;13
[6.687183,2.396276,4.189290,1.846617];46;6;0
[5.437328,4.314659,4.421735,2.171167];47;6;0
[6.800518,3.446984,1.710380,1.871263];48;6;0
[7.395885,4.089858,6.081070,2.216614];49;6;6
[7.697397,3.598062,6.654166,2.266648];50;6;22
[6.526598,3.097262,2.397865,2.016218];51;6;0
[7.465828,2.207947,4.859098,0.730003];52;6;1
[6.562445,2.568537,5.124022,0.873744];53;6;1
[5.422657,2.552140,1.590897,1.578619];54;6;0
[5.191012,3.487245,4.035501,2.268566];55;6;0
[5.358566,3.301793,5.176333,0.449665];56;6;0
[6.033737,3.433718,6.517728,1.209679];57;6;0
[5.500975,3.948771,3.626234,0.225605];58;6;0
[5.633681,3.423005,5.784362,0.840412];59;6;0
[7.259224,2.980615,5.662078,2.058674];0;7;23
[7.307241,2.549944,3.338783,1.991006];1;7;0
[5.269853,3.271239,3.882496,1.635268];2;7;0
[5.626533,3.232925,6.603772,2.302631];3;7;0
[6.555459,3.786416,1.857527,1.460556];4;7;0
[4.414904,2.824061,1.691843,1.393049];5;7;0
[4.699461,3.342987,1.508751,0.355849];6;7;45
[7.656350,3.647606,3.502833,1.478889];7;7;0
[6.608291,3.112558,4.275059,1.318785];8;7;23
[6.109869,4.123061,2.932200,1.862005];9;7;0
[6.087033,3.702220,3.629973,2.228477];10;7;0
[5.558812,2.929539,5.503798,2.264251];11;7;1
[4.600980,4.026532,4.184757,0.546334];12;7;0
[5.015811,3.574188,6.229003,0.978901];13;7;0
[4.551423,2.137131,3.570965,0.259233];14;7;0
[5.641932,4.538547,5.503863,1.808074];15;7;0
[5.424281,3.575013,2.718031,1.352244];16;7;0
[6.223266,3.776461,3.715619,0.329343];17;7;0
[6.232910,4.216552,6.043036,1.725157];18;7;0
[5.396149,3.703771,4.724831,0.979403];19;7;0
[6.674512,2.433443,3.719129,2.208415];20;7;0
[7.027091,2.807782,2.778252,2.236608];21;7;0
[5.612338,3.618291,6.588331,1.586309];22;7;0
[6.647008,4.034578,3.644311,2.310533];23;7;0
[5.780795,3.970767,4.964106,2.226724];24;7;0
[6.155325,2.729181,6.311140,2.181983];25;7;1
[4.991248,4.118493,4.530491,1.085329];26;7;0
[6.574285,2.847580,5.404047,0.847147];27;7;1
[5.851574,2.571412,2.174205,0.778901];28;7;0
[6.263718,2.989648,2.110148,2.235024];29;7;0
[4.667941,2.298978,3.937625,1.903998];30;7;8
[7.796413,4.201955,5.107220,1.091019];31;7;0
[6.951102,2.879684,2.802784,0.695690];32;7;0
[6.369917,2.592691,1.965166,1.844845];33;7;0
[4.763921,3.806500,2.093186,1.830701];34;7;0
[4.598130,4.027282,1.630309,1.315940];35;7;0
